Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot,nearest_city,city_distance,price,predicted
Rangyai Island,110,Thailand,7.954389999999999,98.447306,1,1,1,0,1,0,0,0,0,0,0,0,0,Ban Ko Kaeo,3.69,160000000.0,no
Pumpkin Key,26,United States of America,24.713197,-81.55425279999999,1,1,1,0,0,1,0,0,0,0,0,0,0,Cudjoe Key,4.54,95000000.0,no
Spectabilis Island,460,Bahamas,24.35803210000001,-76.58215279999997,1,1,1,0,1,0,0,0,0,0,0,0,0,Arthur’s Town,60.1,62000000.0,no
Cave Cay,222,Bahamas,23.901611090339998,-76.26314199536101,1,1,1,0,1,1,0,0,0,0,0,0,0,George Town,40.22,60000000.0,no
Nengo Nengo Atoll,2223,France,-18.75310201788,-141.80789642334,1,1,1,0,1,0,1,0,0,0,0,0,0,Avarua,1178.3,55778670.24,no
Darby Island,554,Bahamas,23.8495955,-76.22763370000001,1,1,1,0,1,1,1,0,0,0,1,0,0,George Town,36.18,46000000.0,no
Dulichium Island,1335,Greece,38.414257277137,21.091775751343,1,1,0,0,0,0,0,0,0,0,0,0,0,Astakós,8.4,44622936.19,no
Motu Tane,10,France,-16.4490481,-151.7630533,0,1,1,0,1,1,0,0,0,0,0,0,0,Avarua,618.38,39000000.0,no
Organica Beach,1492,Panama,8.3091734471503,-78.970234166259,0,1,0,0,1,0,0,0,0,0,0,0,0,San Miguel,10.45,38000000.0,no
Little Ragged Island,700,Bahamas,22.1649094,-75.7051647,1,1,1,0,1,0,0,0,0,0,0,0,0,Gibara,77.87,35000000.0,no
Big Grand Cay Archipelago,213,Bahamas,27.221578378814996,-78.31628549921899,1,1,1,0,1,1,0,0,0,0,0,0,0,High Rock,42.32,29000000.0,no
Frozen Cay and Alder Cay,84,Bahamas,25.543680537704,-77.713680267334,1,1,1,0,1,1,0,0,0,0,0,0,0,San Andros,39.08,29000000.0,no
Bird Cay,250,Bahamas,25.4003556,-77.815285,1,1,0,0,1,0,1,0,0,0,0,0,0,San Andros,27.33,26000000.0,no
Kanacea Island,3085,Fiji,-17.263613,-179.151735,1,1,0,0,1,0,0,0,0,0,0,0,0,Lau Province,69.2,26000000.0,no
Nusa Riro,22,Solomon Islands,-8.2876215273616,157.13175418427,1,1,0,0,0,0,0,0,1,0,1,0,0,Gizo,23.57,25000000.0,no
Matana South Seas Plantation,806,Fiji,-17.260587688582,179.34997545459,1,1,0,0,1,0,0,0,0,0,0,0,0,Cakaudrove Province,41.27,25000000.0,no
Lera Cay,80,Bahamas,24.7615833,-76.26819444444399,0,1,1,0,1,0,0,0,0,0,0,0,0,Arthur’s Town,38.67,24000000.0,no
Leaf Cay Private Residences,15,Bahamas,24.150151,-76.473169,0,1,1,0,1,1,1,1,0,0,0,0,0,Arthur’s Town,60.08,24000000.0,no
Captiva Key,13,United States of America,26.509387462845996,-82.184738017444,0,0,0,0,0,0,0,0,0,0,0,0,0,Saint James City,6.62,22000000.0,no
The Plantation,495,Belize,16.587927998458,-88.362654604315,1,1,0,0,1,0,0,0,0,0,0,0,0,Placencia,5.1,21000000.0,no
Guafo Island,49422,Chile,-43.59305560000001,-74.7136111,1,1,0,0,0,0,0,0,0,0,0,0,0,Quellón,64.14,20000000.0,no
Ile de Caille,400,Grenada,12.287246,-61.58314300000001,1,1,1,0,1,0,0,0,0,0,0,0,0,Sauteurs,6.08,20000000.0,no
Jwycesska Island,351,Bahamas,27.1206248,-78.08373459999999,1,1,0,0,1,0,0,0,0,0,0,0,0,High Rock,37.27,19000000.0,no
Violin Island,321,Mexico,18.809859895888,-88.087663257691,1,1,0,0,1,0,0,0,0,0,0,0,0,Calderitas,20.71,18000000.0,no
Little Hawkins Island,3,United States of America,31.197381,-81.394983,0,0,1,1,0,1,0,0,0,0,1,1,0,Saint Simon Mills,1.98,17800000.0,no
Frozen Cay,40,Bahamas,25.548584336378003,-77.71307239258999,0,1,1,0,1,1,0,0,0,0,0,0,0,San Andros,39.39,17000000.0,no
St Thomas,300,Greece,37.809623,23.247124,1,1,0,0,0,0,0,0,0,0,0,0,0,Ágioi Theódoroi,9.95,16733601.07,no
World Island Project (D98),12,United Arab Emirates,25.231060807557,55.167477416992,0,1,1,1,1,0,0,0,0,0,0,0,0,Dubai,13.84,16000000.0,no
Charles Island,55,Bahamas,25.540893,-76.748171,1,1,1,0,0,0,0,0,0,0,0,0,0,Spanish Wells,1.08,16000000.0,no
Palm Island,4,United States of America,24.712448758751997,-81.10686047486901,0,1,1,0,1,1,0,0,0,0,0,0,0,Marathon,1.04,15500000.0,no
Terra's Key,16,United States of America,24.892688685289997,-80.65894130423,0,1,1,1,1,1,0,0,0,0,0,0,0,Islamorada,2.93,15000000.0,no
East Sister Rock,1,United States of America,24.687248045946003,-81.074581708598,0,1,1,0,0,1,0,0,0,0,0,0,0,Marathon,2.08,15000000.0,no
Alder Cay,43,Bahamas,25.5368382,-77.71444609999998,0,1,1,0,1,1,0,0,0,0,0,0,0,San Andros,38.66,15000000.0,no
Cebaco Island,7410,Panama,7.5527201,-81.0865035,1,1,1,0,1,1,0,0,0,0,0,0,1,Mariato District,10.34,15000000.0,no
Big Sampson Cay,121,Bahamas,24.2122708,-76.4772748,1,1,1,0,1,1,1,0,0,0,0,0,0,Arthur’s Town,58.08,14500000.0,no
Elizabeth Island Property,38,Bahamas,23.503712256995,-75.720227208398,1,1,1,0,1,1,0,0,0,0,0,0,0,George Town,4.3,14000000.0,no
False Caye,60,Belize,16.602023452031,-88.338857012537,1,1,0,0,1,0,0,0,0,0,0,0,0,Placencia,6.34,12000000.0,no
Nananu-I-Cake,600,Fiji,-17.31839772771,178.23174825928,0,0,0,0,0,0,0,0,0,0,0,0,0,Ra Province,13.26,12000000.0,no
An Island Within An Island,14,Bahamas,26.504536409891,-78.656153578821,1,1,0,0,0,0,0,0,0,0,0,0,0,Lucaya,2.09,12000000.0,no
Saddleback Cay,47,Bahamas,24.654108960511998,-76.810913085938,1,1,1,0,1,0,0,0,0,0,0,0,0,Nassau,43.5,11800000.0,no
Pepin Island,1280,New Zealand,-41.1507105,173.42646519999997,1,1,1,0,1,1,0,0,0,0,0,0,0,Nelson,11.12,11467068.01,no
The Duke Group Archipelago,3300,Australia,-21.983476,150.16093999999995,1,1,1,0,1,1,1,0,0,0,0,0,0,Sarina,72.07,11379153.39,no
Spalathronisi Island,26,Greece,40.020836439853,23.807564664063,1,1,0,0,1,0,0,0,0,0,0,0,0,Néos Marmarás,5.36,11155734.05,no
Nakacha Huraa Lagoon,29,Maldives,4.3442396845888,73.390642771936,1,1,0,0,1,0,0,0,0,0,0,0,0,Hulhumale,13.78,11000000.0,no
Isla Puerco,160,Panama,8.3674816117751,-78.807892735474,1,1,0,0,1,0,0,0,0,0,0,0,0,San Miguel,10.77,11000000.0,no
Batchawana Island,5200,Canada,46.892542575833,-84.518707020508,1,0,0,0,0,0,0,0,1,0,0,0,0,Sault Ste. Marie,27.41,10972379.87,no
Kuramaadhoo Island,44,Maldives,5.873270622952501,73.143555492065,1,1,1,0,1,0,0,0,0,0,0,0,0,Ugoofaaru,16.18,10765283.36,no
Keraamithaa Island,103,Maldives,0.390701,73.012837,1,1,0,0,0,0,0,0,0,0,0,0,0,Thinadhoo,9.71,10765283.36,no
Deer Cay,603,Belize,18.098019096371,-87.95653867876,1,1,0,0,0,0,0,0,0,0,0,0,0,San Pedro,12.59,10500000.0,no
Thompson Island,5,United States of America,24.564164771563,-81.74923418437801,0,1,1,0,0,1,0,0,0,0,0,0,0,Stock Island,0.71,10495000.0,no
Tavernier Key,31,United States of America,24.997050346648003,-80.502186196729,1,1,0,0,0,0,0,0,0,0,0,0,0,Tavernier,1.28,10149000.0,no
Toad Hall Estate,6,United Kingdom,18.4303327,-64.4435806,0,0,0,0,0,1,0,1,0,0,0,0,0,Saint Paul’s,127.21,10000000.0,no
Belle Island & Cubbage Island,264,United States of America,31.76382999047,-81.22067805659199,1,0,0,0,0,0,0,0,0,0,1,1,0,Midway,12.67,10000000.0,no
