Island_Name,Acreage,continent,Country,latitude,longitude,price,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Rangyai Island,110,Asia,Thailand,7.95439,98.447306,160000000,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Spectabilis Island,460,North America,Bahamas,24.3580321,-76.5821528,62000000,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Cave Cay,222,North America,Bahamas,23.90161109,-76.263142,60000000,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Nengo Nengo Atoll,2223,Europe,France,-18.75310202,-141.8078964,55778670,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no
Kandoo Island,42,Asia,Maldives,5.852108073,73.33656117,Price Upon Request,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no
Vadinolhu Island Resort,19,North America,Maldives,2.017677168,73.35921793,Joint Venture Opportunity,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Serenity Beaches Resort,8,South Pacific Ocean,Tonga,-19.85349112,-174.4123737,Price Upon Request,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no
Igoigori Island,150,Oceania,Papua New Guinea,-10.72591195,150.2897003,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Ngerbelas Island,21,Oceania,Palau,8.043057052,134.6996993,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Big Scrub Island,170,Europe,United Kingdom,18.4678241,-64.5125777,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Lovango Cay,5,North America,United States of America,18.3624533,-64.8037499,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Tojo Una Una Island,3089,Asia,Indonesia,-0.745349089,121.7649526,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Ginger Island,258,Europe,United Kingdom,18.3851746,-64.4777837,Under Contract,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Praia do Algodão,29,South America,Brazil,-23.0057347,-44.3157591,Price Upon Request,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,no
Blunder Bay Estates,1,Europe,United Kingdom,18.4939059,-64.4022877,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
