Island_Name,Acreage,Country,latitude,longitude,price,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Island of Patroklos,643,Greece,37.653722572499,23.9490794021,Price Upon Request,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no
Rangyai Island,110,Thailand,7.95439,98.447306,USD 160000000.00,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Pumpkin Key,26,United States of America,24.713197,-81.5542528,USD 95000000.00,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Spectabilis Island,460,Bahamas,24.3580321,-76.5821528,USD 62000000.00,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Cave Cay,222,Bahamas,23.90161109034,-76.263141995361,USD 60000000.00,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Nengo Nengo Atoll,2223,France,-18.75310201788,-141.80789642334,USD 55778670.24,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no
Kandoo Island,42,Maldives,5.8521080734584,73.336561174011,Price Upon Request,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no
Schulzewerder Island,21,Poland,53.455763540891,15.919064601172,Price Upon Request,yes,no,yes,no,no,yes,no,yes,yes,yes,yes,no,no
Vouvalos Island,32,Greece,38.986346,20.917405,Price Upon Request,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Windermere,0,Bahamas,25.0513819,-76.1218479,Price Upon Request,yes,yes,yes,no,no,yes,no,yes,no,no,yes,no,no
Taveuni Island Resort & Spa,8,Fiji,-16.947,179.911,Price Upon Request,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Vadinolhu Island Resort,19,Maldives,2.0176771675969,73.359217930025,Joint Venture Opportunity,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Serenity Beaches Resort,8,Tonga,-19.853491117389,-174.41237374609,Price Upon Request,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no
Blue Dolphin Island,104,Panama,9.2416266,-82.155322,Price Upon Request,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
Igoigori Island,150,Papua New Guinea,-10.725911952741,150.28970031738,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Amillarah Private Islands,0,Maldives,4.1754959,73.5093474,Price Upon Request,no,no,yes,no,no,yes,no,no,no,no,no,no,no
Ngerbelas Island,21,Palau,8.0430570517111,134.69969931738,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Big Scrub Island,170,United Kingdom,18.4678241,-64.5125777,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Lovango Cay,5,United States of America,18.3624533,-64.8037499,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Mustique,0,SVG,12.8799415,-61.1840188,Price Upon Request,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Tojo Una Una Island,3089,Indonesia,-0.7453490893578,121.76495264416,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Jost Van Dyke,0,United Kingdom,18.4462768,-64.7429131,Price Upon Request,no,no,yes,no,no,no,no,no,no,no,no,no,no
Steele Point,8,United Kingdom,18.389249943049,-64.717145311478,Price Upon Request,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Long Island,4600,United States of America,32.6843457,-79.9306445,Price Upon Request,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Ginger Island,258,United Kingdom,18.3851746,-64.4777837,Under Contract,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Praia do Algodão,29,Brazil,-23.0057347,-44.3157591,Price Upon Request,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,no
Treasure Cove,75,Belize,17.492632614253,-88.080477142334,Price Upon Request,no,yes,no,no,no,no,no,no,no,no,no,no,no
Blunder Bay Estates,1,United Kingdom,18.4939059,-64.4022877,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Waldron Island,50,United States of America,48.697965365638,-123.03004101445,Price Upon Request,yes,no,yes,no,yes,yes,yes,no,yes,no,no,no,no
Mounu Island Resort,7,Tonga,-18.7512793,-174.0679451,Price Upon Request,no,yes,no,no,yes,no,no,yes,no,no,no,no,no
Pelican Island,32,Antigua,17.105436938726,-61.70393617981,Sold,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
The Ocean Flower,0,Maldives,4.3082232,73.505305,Off the Market,no,no,yes,no,no,no,no,no,no,no,no,no,no
Barefoot Cay Resort,8,Honduras,16.33777387413,-86.47496419787,Off the Market,no,yes,no,no,no,no,no,yes,no,no,no,no,no
Verde Island Resort,274,Philippines,13.551798,121.07364,Price Upon Request,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
Gopher Key Florida,10,United States of America,24.64263652414,-81.485332775116,Price Upon Request,no,yes,no,no,no,no,no,no,no,no,no,no,no
Schloss Island,82,Canada,50.496782,-127.86204,Price Upon Request,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
Isla San Pedro,16000,Chile,-47.7166667,-74.9166667,Price Upon Request,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
